api	schema	fingerprint
cloud	ServiceHTTPProtocol	7e9986d63ebcb6ad131a10e36540fb58f13a72733dd70f397cf6c00379195882
cloud	ServiceHTTPSProtocol	4f2b0db8acdc5ca3358b6c9eac21dfeed3d8d1c2f33943671ad8f7fc906475de
cloud	ServiceTCP	fda6bb7429b6d66c8546eabab7c4f0969f76d5d78a2ca335cf954eb2262b9981
cloud	TargetTypeIP	7ebb4de0e4b36ceca83106915fa82126a4614a6c2035f18f5c7d0326181c4cec
cloud	TargetTypeLabelSelector	6ad2b30a6909859bb7a07cc5c4058f883db8bfbf420de40b3c01166e54cfb662
cloud	TargetTypeServer	2801919f0c9314be3947f3c2916b34fcc80c5ca8504c369175943f36e6685752
cloud	ZonePrimary	fa838462a4858667d412e563d8e35e6bcaa0a951fb4bb15a3fa2e5ae733cc2dd
cloud	ZoneSecondary	89057fa22fe4fcb366b15f2dab1df7dee1d4dfb36ced9daa005ee49fad01f7ed
